id,shop_name,owner_name,strength,style,category_id,must_change_password,created_at,updated_at,role
a761b04b-d28b-47a1-846e-da74faeb8c3a,植木鉢苗屋,大野 奈々,ハーブひとつで印象変わるき。家にあると助かるき。 ついでに寄ってみいや。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
13f192da-797b-44fd-81e8-810e05d5a1fd,ハーブ園,上田 佳奈,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
73886034-c428-4939-a1ae-2c2564e3fa68,たこ焼きのひとくち,渡部 大悟,この店のおはぎは、実物見ると印象変わるき。 のぞくだけでも楽しいき。 最近は特に人気やきね。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
0f984cdf-72fe-4996-aa73-0f50acf1df09,みどりの肥料,酒井 誠,今日は肥料をのぞいていきや。普段使いにちょうどえい。 気になったら声かけてよ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
c8f79e14-15f0-47a6-8a88-69fe4bdaa5ed,道具のかご,池田 陽菜,ちょいと弁当箱見ていきや。家にあると助かるき。 気になったら声かけてよ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
4fe9914d-9b53-496a-933b-b9a37aaad00a,ブレスレットの首飾り,加藤 陽,この店の推しはかんざし。作りが丁寧やき。 のぞくだけでも楽しいき。 一度買うたらまた来とうなるき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
95158bdb-0cda-4055-a893-4467213a73f0,東のお店,東 翔太,迷うたら革製品やね。手間かけちゅうのが分かるき。 一回のぞいてみいや。 一度買うたらまた来とうなるき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
c17578ab-19c9-402a-9833-266f0da72b4a,編み物アトリエ,松本 茜,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
93357f6b-9247-4b4c-b1c4-85b70201df71,道具のかご本舗,松本 太郎,弁当箱ひとつで印象変わるき。作りが丁寧やき。 ついでに寄ってみいや。 えいもんが揃っちゅうき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
0ba7babd-5403-42cd-8e47-79bb3ceb05d8,剪定鋏道具店,河野 智也,えい剪定鋏が揃うちゅう。手間かけちゅうのが分かるき。 今日は寄ってみいや。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
ed0db9f1-2443-4348-afcf-ec539853a1d3,土佐レタス便,松本 誠,ここでバナナを選んだら外さんき。使うたら分かるがよ。 こりゃおすすめやき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
216bc08f-2939-47d4-be95-6122bf1e23d3,みどりのトマト苗,森田 結人,ここ来たら観葉植物は外せん。手間かけちゅうのが分かるき。 のぞくだけでも楽しいき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
ecd0a10c-b93e-4ad4-a56a-9645c3e218b7,指輪のしずく,金子 結人,この店の推しはかんざし。色味がよう出ちゅう。 気になったら声かけてよ。 よう評判が立ちゅうきね。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
4ab99d08-df8b-4b24-9dc8-80692362adab,斎藤のお店,斎藤 紗希,この辺で味噌言うたらここやき。扱いやすいがよ。 気になったら声かけてよ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
9f97d07e-b7d1-4923-aebe-cb9e372312b3,ブレスレット細工,山下 直樹,ここでイヤリングを選んだら外さんき。仕上げがきれいに出ちゅう。 こりゃおすすめやき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
48ae214d-77d1-4b4e-a825-072d4b8535bf,田中のお店,田中 夏美,この店の推しは多肉植物。手間かけちゅうのが分かるき。 外せんきね。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
5e92ece1-ac41-4cbd-b5f2-ff3a46f8ff59,多肉植物苗屋,佐藤 真央,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
d222c2a8-2550-4727-a1d0-d6e9ca3e9717,ざる日和,青木 亮,この辺でタオル言うたらここやき。持った感じが軽うてえい。 一回のぞいてみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
15fe84c8-ee49-4419-a74a-559b1a6a4138,おにぎりのひとくち,三浦 麻衣,パン目当てで来る人も多いがよ。扱いやすいがよ。 あれこれ見てみいや。 おばあが今いちばん推す店よ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
849d9ba8-06e5-495a-8382-bec19efb64be,大野のお店,大野 晴香,この店の推しは編み物。こだわりが見える品やき。 外せんきね。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
0306d9f4-78d7-42a6-85d8-2f5cfc11de6e,いも天のたより,坂本 莉央,ちょいといも天見ていきや。ひと目で惚れる人が多いき。 ついでに寄ってみいや。 これ目当てに来る人がおるで。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
7fd34773-8aa1-4248-b8e4-418f3b50b808,お箸日和,松本 桜,弁当箱はここがいちばんやき。作りが丁寧やき。 こりゃおすすめやき。 見たら思わず手が伸びるがよ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
311c7611-062f-434a-adcd-390e2de121a3,かんざし細工,松井 直人,この店の推しはアクセサリー。持った感じが軽うてえい。 一回のぞいてみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
334260b3-74f3-4480-a6f3-4dacc3e3b397,松本のお店,松本 萌,まず観葉植物から見てみいや。今朝見たとき一番えかったき。 こりゃおすすめやき。 おばあが今いちばん推す店よ。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
35b26385-df81-48ec-9e56-1e5e09d8ea57,村上のお店,村上 大悟,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
6854b13e-86b3-488e-98be-68611ca3514d,包丁道具店,橋本 杏,この辺で包丁言うたらここやき。手元に置いたら嬉しなるき。 こりゃおすすめやき。 よう評判が立ちゅうきね。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
91179e38-a2d9-4125-9a6e-f736e766026c,暮らしのざる屋,横山 遥,今日はタオルをのぞいていきや。扱いやすいがよ。 あれこれ見てみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
a5860c2d-bf73-459d-8bfb-c78596426ea2,鎌の工房本舗,長谷川 玲子,ここ来たらナイフは外せん。実物見ると印象変わるき。 こりゃおすすめやき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
ef0d7f2b-0b55-4348-b9d2-b714cef599fa,道具の弁当箱,三浦 優,ざるはここがいちばんやき。今朝見たとき一番えかったき。 一回のぞいてみいや。 えいもんが揃っちゅうき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
a234600e-a44f-4729-9bee-7175fe4f2b96,佐野のお店,佐野 大悟,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
7199fce7-688a-44f1-8bef-e1283010a4dd,木工品の手しごと,鈴木 真一,えい編み物が揃うちゅう。見た目と手触りが違うき。 のぞくだけでも楽しいき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
11ca2fe6-a892-4f23-b584-22573c2425d0,みどりの苗木,高橋 修,この植木鉢、持った感じが軽うてえい。 外せんきね。 よう評判が立ちゅうきね。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
c3f64cf2-6b52-40f9-9a01-4af19f30c249,上田のお店,上田 玲,迷うたらガラス細工やね。見た目と手触りが違うき。 外せんきね。 見たら思わず手が伸びるがよ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
0b522481-50bd-47ef-a7bd-049c528afb88,のこぎり道具店本舗,宮崎 智也,ドライバーひとつで印象変わるき。実物見ると印象変わるき。 ついでに寄ってみいや。 一度買うたらまた来とうなるき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
91fa5a29-1aa0-4fde-9018-ef928c5c4c0c,土佐みかん便,宮崎 優希,まずぶどうから見てみいや。今日は出来がえい日やき。 外せんきね。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
22b2cdcf-0f49-4896-b64a-6495e977c56b,ネックレスブローチ,大塚 健,指輪目当てで来る人も多いがよ。使うたら分かるがよ。 外せんきね。 よう評判が立ちゅうきね。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
81f9d57d-4021-4930-b455-536e1c4848bf,団子のたより,野口 遥香,団子のたよりのアイスクリームは評判やきね。作りが丁寧やき。 あれこれ見てみいや。 一度買うたらまた来とうなるき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
75f41411-895b-40da-9e9a-d9a4cd9ad59f,ドライバー道具店,松井 光希,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
bbe82826-6dff-4494-a28c-c83b74587010,手しごとナイフ,谷口 香織,この店の剪定鋏は、こだわりが見える品やき。 外せんきね。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
913a0908-4868-4ce7-a35d-bd5d5c184a9c,みどりのハーブ,千葉 大地,まずハーブから見てみいや。持った感じが軽うてえい。 ついでに寄ってみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
5eeb5889-7784-49b0-a2c8-d2695b44a78b,刺繍細工店,近藤 春香,この竹細工、気負わず使えるのがえい。 ついでに寄ってみいや。 毎回ちょっと覗きたくなる店よ。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
49cf36d6-9a28-442d-b9f6-e8714045dbc7,イヤリングの首飾り,野口 玲奈,ここのアクセサリー、気負わず使えるのがえい。 こりゃおすすめやき。 見たら思わず手が伸びるがよ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
37bcb86e-1dc1-4870-b82a-fec31000d5f2,焼き芋のひとくち,加藤 綾,今日はアイスクリームがえい日よ。使うたら分かるがよ。 一回のぞいてみいや。 最近は特に人気やきね。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
2bd71a65-7316-4a7d-a720-8a462e527139,陶器アトリエ,山田 陽菜,刺繍目当てで来る人も多いがよ。見た目と手触りが違うき。 一回のぞいてみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
49b32630-5cd7-44c1-97b9-fc6ec624a902,金子のお店,金子 大悟,ここ来たら編み物は外せん。普段使いにちょうどえい。 今日は寄ってみいや。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
f4af9d7e-df70-4742-9367-df7f488c77cf,染物工房,松井 健,この店の推しは編み物。使うたら分かるがよ。 一回のぞいてみいや。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
d507607b-511e-41cc-b7d8-0a992e73f461,木工品の手しごと本舗,今井 陽,この店の刺繍は、作りが丁寧やき。 外せんきね。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
4ce2e016-1ca3-4810-803b-aef0cecdb2e0,小林のお店,小林 亮,今週はスコップがよう出ちゅう。一回試してみると分かるき。 手に取ってみてよ。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
734a1e39-48a3-4707-a6b6-5ebc7a39d068,山崎のお店,山崎 優太,山崎のお店のぶどうは評判やきね。実物見ると印象変わるき。 外せんきね。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
38893624-c97f-4529-8200-a72a2be69873,吉川のお店,吉川 悠斗,この店の肥料は、こだわりが見える品やき。 あれこれ見てみいや。 これ目当てに来る人がおるで。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
843c4e59-bb4d-4a00-bdd5-8a6d9ba80e5c,青木のお店,青木 健,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
a3a7a4ae-eb08-49b8-881b-130b4326d721,絵画アトリエ,松本 優子,竹細工はここがいちばんやき。気負わず使えるのがえい。 今日は寄ってみいや。 おばあが今いちばん推す店よ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
fddda424-19c1-460a-aa3c-d4f10a57c5cb,トマト苗苗屋,木下 幸子,観葉植物ひとつで印象変わるき。ひとつあると安心やき。 あれこれ見てみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
bb1452cc-75ca-4632-a833-db109e8d8119,ヘアピンの首飾り,大西 真由,ヘアピンひとつで印象変わるき。作りが丁寧やき。 こりゃおすすめやき。 これ目当てに来る人がおるで。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
5fde7efd-11d8-4f9c-80b5-ef50e81d211a,土佐きゅうり便本舗,山崎 剛,玉ねぎ目当てで来る人も多いがよ。持った感じが軽うてえい。 手に取ってみてよ。 おばあが今いちばん推す店よ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
4f394b63-1ed0-45fc-979b-4230d05c4656,包丁の工房,安藤 幸子,この店の包丁は、普段使いにちょうどえい。 ついでに寄ってみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
c77221a0-2012-4e51-b126-377243ade3a4,朝どれ酢店本舗,佐々木 美紀,ちょいと油見ていきや。色味がよう出ちゅう。 見たら分かるき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
a3f7f3d1-4ca4-425f-8c54-a66465635c70,タオル日和,佐々木 麻衣,ここの布巾、ひと目で惚れる人が多いき。 外せんきね。 えいもんが揃っちゅうき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
f10280a7-bc29-4833-a854-fa03c7951605,木工品の手しごと屋,山本 玲,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
06506fdb-ae91-4b6c-87d3-006a027622f9,ブローチブローチ,杉山 智也,ネックレスはここがいちばんやき。家にあると助かるき。 あれこれ見てみいや。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
