id,shop_name,owner_name,strength,style,category_id,must_change_password,created_at,updated_at,role
999b3b31-30f4-43ac-9cfd-13cff33f5acb,多肉植物苗屋本舗,高木 陽太,迷うたら球根やね。手間かけちゅうのが分かるき。 外せんきね。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
10ba0b23-c9a7-49f8-9d06-8754c7306616,ガラス細工工房,工藤 莉央,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
1f26fcb6-9dcd-4f00-8314-75c5ad75a619,お弁当のひとくち本舗,宮崎 聡,えいお菓子が揃うちゅう。普段使いにちょうどえい。 のぞくだけでも楽しいき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
bc3f9a4a-caca-4ba5-a77e-359db303a21a,チャームブローチ,小川 陽,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
247a2cf2-b0b1-4bde-aaa1-33e7a9e45f01,朝どれぶどう店,松尾 慎太郎,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
84708a3c-1a95-4c6c-a199-c5de66aecdf0,斎藤のお店,斎藤 悠真,今日は肥料がえい日よ。一回試してみると分かるき。 気になったら声かけてよ。 毎回ちょっと覗きたくなる店よ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
91c4bc51-34fd-4492-b1a0-376e687682a7,種の庭,西村 颯太,植木鉢なら間違いない店よ。今日は出来がえい日やき。 ついでに寄ってみいや。 最近は特に人気やきね。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
fddc1cca-d2f6-4545-a5ae-2a46b1fbc3f9,酒井のお店,酒井 光希,チャーム、見たら気分が上がるで。ひとつあると安心やき。 こりゃおすすめやき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
f4c61a99-7674-4d0b-b455-0055eba1bf73,朝どれみかん店,中村 恭平,迷うたらぶどうやね。仕上げがきれいに出ちゅう。 ついでに寄ってみいや。 これ目当てに来る人がおるで。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
93522978-e5a9-4018-95c3-49faa38512c3,工藤のお店,工藤 徹,この辺で鎌言うたらここやき。手元に置いたら嬉しなるき。 見たら分かるき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
3df85075-4bc3-4f8b-8b96-1e5cc7a0c827,おにぎりのひとくち本舗,酒井 智也,おにぎりのひとくち本舗のお餅は評判やきね。使うたら分かるがよ。 外せんきね。 見たら思わず手が伸びるがよ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
96d9e96a-2538-4acd-9ac5-66ded04f91e0,ほっこりおはぎ亭,佐野 茜,おにぎり目当てで来る人も多いがよ。仕上げがきれいに出ちゅう。 のぞくだけでも楽しいき。 毎回ちょっと覗きたくなる店よ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
940d15af-aaf4-4d69-b97b-c1bd0ff11bc5,絵画細工店,森田 亜美,この辺で絵画言うたらここやき。仕上げがきれいに出ちゅう。 見たら分かるき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
bc38b106-0b90-43c2-8461-beeefd329d9f,布巾日和,横山 真一,今日はかごをのぞいていきや。扱いやすいがよ。 見たら分かるき。 ここは外さんと損やき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
6f21fef9-5d15-4a8e-9826-606fb20d791e,暮らしのタオル屋,大野 直樹,この店のタオルは、使うたら分かるがよ。 見たら分かるき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
0e5da8e2-f846-4774-a9ba-00043ec8b7f0,みどりの球根,石井 悠里,ここで植木鉢を選んだら外さんき。仕上げがきれいに出ちゅう。 一回のぞいてみいや。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
91dd6111-d84a-4908-8cc6-a05605ab3984,千葉のお店,千葉 颯太,この店の推しは彫刻刀。見た目と手触りが違うき。 あれこれ見てみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
69867346-17c8-43f0-a272-46a4ede34486,阿部のお店,阿部 雅人,おはぎはここがいちばんやき。こだわりが見える品やき。 ついでに寄ってみいや。 おばあが今いちばん推す店よ。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
e37f5e86-fe49-4de9-9701-11cd4d4962ae,ピアス細工,川口 悠斗,このピアス、家にあると助かるき。 今日は寄ってみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
64fb1287-6204-47ea-a5e5-21fe9e4799df,野村のお店,野村 莉央,お箸、見たら気分が上がるで。仕上げがきれいに出ちゅう。 一回のぞいてみいや。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
4f58e270-56c2-4958-a62c-81579f8a6820,道具のタオル,小林 涼,食器目当てで来る人も多いがよ。気負わず使えるのがえい。 ついでに寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
496edbbf-c2be-4c5e-965f-5ad4d8ac47a8,砥石道具店,遠藤 直樹,えい彫刻刀が揃うちゅう。手に取った時がえいき。 あれこれ見てみいや。 よう評判が立ちゅうきね。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
be928dee-7b78-4d76-a11c-0adecd9540ae,革製品の手しごと,大塚 律,この店の推しは和紙。手に取った時がえいき。 のぞくだけでも楽しいき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
54e4d93d-3d98-479e-b4c5-5961a138b236,お箸屋さん,田村 玲央,お箸ひとつで印象変わるき。今日は出来がえい日やき。 外せんきね。 えいもんが揃っちゅうき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
03b1d6b1-b90c-4f64-98ac-0e839fbc9c5f,朝どれしょうゆ店,高木 海里,しょうゆ、見たら気分が上がるで。一回試してみると分かるき。 のぞくだけでも楽しいき。 えいもんが揃っちゅうき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
7ebea15c-1be7-4113-a3c6-7bdf4cb25ddc,ネックレスの首飾り,杉山 葵,この指輪、色味がよう出ちゅう。 のぞくだけでも楽しいき。 おばあが今いちばん推す店よ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
86ffa2fa-5785-4b63-8d9b-bb15880083c6,たこ焼きのひとくち本舗,山崎 誠,この店のお弁当は、家にあると助かるき。 のぞくだけでも楽しいき。 おばあが今いちばん推す店よ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
c1c5947e-7294-4957-8b16-a1a881d171e4,みどりの種,大西 陽子,この辺で植木鉢言うたらここやき。普段使いにちょうどえい。 見たら分かるき。 よう評判が立ちゅうきね。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
ee4831c1-df30-41f0-99ae-a206e2539790,藤原のお店,藤原 紘,このざる、手間かけちゅうのが分かるき。 ついでに寄ってみいや。 一度買うたらまた来とうなるき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
8d9d52eb-763d-45c0-a5fa-aede54aa1e39,花の苗園本舗,高木 綾,花の苗園本舗の花の苗は評判やきね。実物見ると印象変わるき。 今日は寄ってみいや。 よう評判が立ちゅうきね。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
aa81f92b-0ddb-4be2-9c54-c847c4f9c111,坂本のお店,坂本 優,この苗木、今朝見たとき一番えかったき。 あれこれ見てみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
acfba9b8-2f3a-4519-aa65-63e4fa209cbb,包丁の工房本舗,上田 紗希,のこぎりはここがいちばんやき。見た目と手触りが違うき。 あれこれ見てみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
d12bc577-ff15-4861-95a1-22ca0faec10a,工藤のお店,工藤 結衣,迷うたらしょうゆやね。ひと目で惚れる人が多いき。 手に取ってみてよ。 最近は特に人気やきね。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
0845eb8a-7bb9-4730-b7d4-3b5fdf1d6f78,絵画工房,竹内 由佳,まず絵画から見てみいや。実物見ると印象変わるき。 こりゃおすすめやき。 最近は特に人気やきね。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
5ccd214c-9bf3-464f-9238-b54b1825344b,暮らしのざる屋本舗,太田 翼,石鹸、見たら気分が上がるで。今日は出来がえい日やき。 こりゃおすすめやき。 最近は特に人気やきね。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
06d0b527-3585-4e7e-8472-4fd66f75aae8,みどりのトマト苗本舗,上田 幸子,ここ来たら観葉植物は外せん。手間かけちゅうのが分かるき。 気になったら声かけてよ。 一度買うたらまた来とうなるき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
a1961b96-9b94-418d-acca-3b7f7fbe741f,林のお店,林 大悟,鎌なら間違いない店よ。気負わず使えるのがえい。 外せんきね。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
9121d5bd-4847-44bb-9fed-41e01dd378ad,ブローチの首飾り,中野 光希,まずチャームから見てみいや。ひとつあると安心やき。 気になったら声かけてよ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
f4cb5781-5ed9-4de2-b07e-b8be3752024e,手しごとスコップ,野村 聡,えいスコップが揃うちゅう。色味がよう出ちゅう。 手に取ってみてよ。 ここは外さんと損やき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
db8d3a72-c892-4a6b-a544-dcbdc703f75d,季節のみかん屋,阿部 佳奈,ここでりんごを選んだら外さんき。作りが丁寧やき。 こりゃおすすめやき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
b13c4f99-5ff0-4e19-aa8c-77a01e978853,指輪のしずく本舗,久保 大輔,今週はヘアピンがよう出ちゅう。今朝見たとき一番えかったき。 こりゃおすすめやき。 おばあが今いちばん推す店よ。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
8675d15a-d125-4ce3-a9ff-1841550bd802,丸山のお店,丸山 紗希,お菓子はここがいちばんやき。一回試してみると分かるき。 外せんきね。 一度買うたらまた来とうなるき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
1509c5dd-ca67-493c-a99d-80009c3cb049,暮らしのほうき屋,新井 健太,ここ来たらお箸は外せん。気負わず使えるのがえい。 のぞくだけでも楽しいき。 えいもんが揃っちゅうき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
958b92ab-2bda-4a25-a954-5507a71e143f,刺繍アトリエ,佐藤 真樹,この店の木工品は、今朝見たとき一番えかったき。 外せんきね。 ここは外さんと損やき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
c775bf10-bd76-437d-8221-0f90ff62642b,西田のお店,西田 遥香,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
cd4e8d90-4b3b-4f51-b387-a39de2462d64,屋台いも天,藤原 梨花,この店の推しはおにぎり。今朝見たとき一番えかったき。 ついでに寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
64f163d4-88c8-4646-93ad-7fd1b7cd573b,藤原のお店,藤原 陽,ここの編み物、作りが丁寧やき。 あれこれ見てみいや。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
7592351f-8060-4620-9254-dedce2714bab,陶器アトリエ本舗,鈴木 光希,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
8c2a1283-bf84-4131-9c2c-9a92bca15c98,松尾のお店,松尾 颯太,この辺でアクセサリー言うたらここやき。持った感じが軽うてえい。 見たら分かるき。 これ目当てに来る人がおるで。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
afc7cc26-ac1e-4419-a64c-9df023df2e03,ヘアピンの首飾り本舗,村上 真央,まずチャームから見てみいや。扱いやすいがよ。 のぞくだけでも楽しいき。 ここは外さんと損やき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
88702892-35ea-4085-98bf-7907b220ba88,河野のお店,河野 涼,おにぎりひとつで印象変わるき。一回試してみると分かるき。 こりゃおすすめやき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
9b84d4f6-f5ff-4f92-80be-a936a7dd61ca,ほっこりパン亭,青木 真央,今日はお餅をのぞいていきや。今日は出来がえい日やき。 のぞくだけでも楽しいき。 朝いちに寄る人も多いき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
c7831a9e-5581-49e5-b97b-9a8523cbd437,たこ焼きのたより,上田 真奈,ちょいといも天見ていきや。仕上げがきれいに出ちゅう。 ついでに寄ってみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
d562842f-cb0d-4306-b224-26e35c96abbb,太田のお店,太田 栞,ここで竹製品を選んだら外さんき。気負わず使えるのがえい。 ついでに寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
04256bcb-9fc7-4d2b-be19-1cfb8fe78ba9,暮らしの布巾屋,川口 由佳,ここのざる、作りが丁寧やき。 のぞくだけでも楽しいき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
948f07eb-8047-4159-a6e7-131d469dce1c,渡辺のお店,渡辺 悠,食器ひとつで印象変わるき。使うたら分かるがよ。 見たら分かるき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
e6c64621-feb5-42bb-889c-befde2c9e4a0,ヘアピンのしずく,小野 玲奈,かんざしひとつで印象変わるき。こだわりが見える品やき。 見たら分かるき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
1d613fc6-c6fc-4c91-ba00-cfce47a15366,ドライバー道具店本舗,今井 里奈,えい剪定鋏が揃うちゅう。扱いやすいがよ。 のぞくだけでも楽しいき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
880025d7-3c10-401b-b858-6dbf96ae0390,手しごとはさみ本舗,菅原 結菜,ここでのこぎりを選んだら外さんき。持った感じが軽うてえい。 外せんきね。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
3713a62f-fa6f-44e5-8dff-497d432a6e72,ブローチブローチ本舗,水野 紗希,この店のイヤリングは、実物見ると印象変わるき。 一回のぞいてみいや。 えいもんが揃っちゅうき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
