id,shop_name,owner_name,strength,style,category_id,must_change_password,created_at,updated_at,role
77520d9e-241a-4f88-b4e5-d9b11e5fac2c,堅実ナイフ舗,酒井 葵,ちょいと彫刻刀見ていきや。実物見ると印象変わるき。 気になったら声かけてよ。 最近は特に人気やきね。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
b0f00a7e-9b67-4a0f-8167-130dc70c81a0,谷口のお店,谷口 悠,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
4de64c98-bca1-42f8-af9a-c71f77f611da,土佐しょうゆ便本舗,水野 海,酢、見たら気分が上がるで。実物見ると印象変わるき。 今日は寄ってみいや。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
475caf01-e98a-4016-818c-6e23db9b7761,ほうき屋さん,渡部 玲子,この弁当箱、色味がよう出ちゅう。 のぞくだけでも楽しいき。 ここは外さんと損やき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
e4512358-badb-4bf8-9d3e-07d769719483,花の苗苗屋,野村 栞,迷うたら花の苗やね。今朝見たとき一番えかったき。 今日は寄ってみいや。 一度買うたらまた来とうなるき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
a05bf707-6166-4008-82e6-0532aec0ca13,竹細工工房,菊地 葵,ここ来たら編み物は外せん。作りが丁寧やき。 手に取ってみてよ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
ba1eb2ad-98b6-48e5-a6de-eed532d04a7f,土佐みかん便本舗,山本 玲子,えい梨が揃うちゅう。普段使いにちょうどえい。 一回のぞいてみいや。 ここは外さんと損やき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
a9b3f403-38ce-4334-a4d7-dd2a9d3a8739,ほっこりお餅亭,松尾 莉子,団子、見たら気分が上がるで。色味がよう出ちゅう。 外せんきね。 見たら思わず手が伸びるがよ。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
8437d446-171e-4e50-9d37-01a7beccfe85,堅実包丁舗,宮崎 直人,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
20c78442-5d5f-43b9-be2d-b76a3f5720c7,木工品工房,原 遥香,木工品工房の編み物は評判やきね。こだわりが見える品やき。 一回のぞいてみいや。 ここは外さんと損やき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
e6f2870a-28a0-43e8-ad0a-b6f41f3be099,竹細工の手しごと,内田 健太,今日は陶器をのぞいていきや。手に取った時がえいき。 あれこれ見てみいや。 えいもんが揃っちゅうき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
2d9d6838-2da0-4782-81c4-184902cbdc43,編み物アトリエ本舗,大野 陽子,この店の革製品は、ひとつあると安心やき。 見たら分かるき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
6649ca39-555e-42b9-a311-a9e8c42d1937,堅実包丁舗本舗,渡辺 太郎,堅実包丁舗本舗のはさみは評判やきね。手間かけちゅうのが分かるき。 気になったら声かけてよ。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
5ee17790-16f9-4466-8689-a174fae5c043,イヤリングの首飾り本舗,藤井 海,ピアス目当てで来る人も多いがよ。気負わず使えるのがえい。 外せんきね。 よう評判が立ちゅうきね。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
e84fad92-3569-492b-a599-17e088dab6ee,暮らしの食器屋,小川 桜,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
1e097dcb-e465-4539-8a13-d70fcb8e0f09,みどりのハーブ本舗,鈴木 葵,この店の花の苗は、手間かけちゅうのが分かるき。 気になったら声かけてよ。 おばあが今いちばん推す店よ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
485b7f46-00bd-411a-8815-ff8fb3d148c4,堅実ナイフ舗本舗,木下 葵,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
f3c0949e-0de0-4fa4-ba3d-0a18ec73a81b,ほうき日和,西田 遥,えいタオルが揃うちゅう。家にあると助かるき。 今日は寄ってみいや。 これ目当てに来る人がおるで。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
09f4fd10-d229-4751-bf1a-9b729dd2d889,編み物の手しごと,遠藤 茜,ここの編み物、仕上げがきれいに出ちゅう。 のぞくだけでも楽しいき。 最近は特に人気やきね。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
5de4e440-0330-4dd8-97ec-f30342a3fe9d,原のお店,原 律,この店の推しはたこ焼き。扱いやすいがよ。 あれこれ見てみいや。 おばあが今いちばん推す店よ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
b4be7d28-a16c-4798-8f68-cd4a95689d25,堅実剪定鋏舗,鈴木 杏,包丁なら間違いない店よ。持った感じが軽うてえい。 あれこれ見てみいや。 見たら思わず手が伸びるがよ。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
6ed89ca4-3fc6-4c3e-a7ea-dc5c138867be,ドライバー道具店屋,大西 亜美,この店のドライバーは、普段使いにちょうどえい。 今日は寄ってみいや。 最近は特に人気やきね。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
b859db5f-f19f-4280-8c00-f1ffe8de0844,パンのひとくち,石田 大悟,まずパンから見てみいや。持った感じが軽うてえい。 一回のぞいてみいや。 おばあが今いちばん推す店よ。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
820e9eda-0c2d-4dc7-b045-43f6de9c0ed0,桜井のお店,桜井 光希,レタスはここがいちばんやき。ひとつあると安心やき。 今日は寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
fdb19a52-0344-40be-92b8-b047593aa835,アイスクリームのたより本舗,桜井 真樹,まずアイスクリームから見てみいや。一回試してみると分かるき。 手に取ってみてよ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
d0458460-7299-40ea-b461-61f5cdd41f88,屋台パン,藤原 玲子,ここのパン、気負わず使えるのがえい。 気になったら声かけてよ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
d4d4f3e4-ff26-4652-af48-8776d1080641,石井のお店,石井 悠斗,今日はかごがえい日よ。家にあると助かるき。 こりゃおすすめやき。 ここは外さんと損やき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
0bc74a63-eb74-4fd6-ad2d-b2d84d69b0c0,季節のしょうゆ屋本舗,池田 健吾,しょうゆなら間違いない店よ。一回試してみると分かるき。 のぞくだけでも楽しいき。 朝いちに寄る人も多いき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
11a8b387-8f4e-4136-9193-de316ffaeee9,朝どれきゅうり店,石田 真由,ここで味噌を選んだら外さんき。仕上げがきれいに出ちゅう。 手に取ってみてよ。 朝いちに寄る人も多いき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
332562df-17d5-4de5-91e0-b6262ce8759e,肥料園,小野 徹,えい植木鉢が揃うちゅう。普段使いにちょうどえい。 ついでに寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
070ff79e-5f13-4ea1-a2d0-1738c99f22b7,球根の庭,加藤 玲奈,トマト苗はここがいちばんやき。見た目と手触りが違うき。 こりゃおすすめやき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
9cccfece-8f61-4076-9056-51177066845b,ほっこりたこ焼き亭,大西 晴香,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
278995aa-14c2-4c5e-9175-8d7979a0a40d,道具の竹製品本舗,菅原 香織,この辺でざる言うたらここやき。手元に置いたら嬉しなるき。 あれこれ見てみいや。 一度買うたらまた来とうなるき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
910fa43d-0bd8-4a4e-86c2-291c1de363fb,彫刻刀道具店,内田 愛菜,剪定鋏はここがいちばんやき。気負わず使えるのがえい。 のぞくだけでも楽しいき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
86584c7f-2920-428c-a9de-b704b1135d8e,土佐レタス便本舗,吉川 沙耶,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
d75c21ec-b2d7-492a-8081-d7878f7c0326,石鹸屋さん,加藤 修,この辺で弁当箱言うたらここやき。今日は出来がえい日やき。 気になったら声かけてよ。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
2e9ae144-0fd4-4154-bfca-f666e2d94dd0,堅実包丁舗屋,三浦 玲子,包丁目当てで来る人も多いがよ。気負わず使えるのがえい。 のぞくだけでも楽しいき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
ded9848c-993b-48ee-9eb1-10e4a95993f0,木工品工房本舗,遠藤 美咲,えい染物が揃うちゅう。色味がよう出ちゅう。 一回のぞいてみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
853587ae-2da6-4981-92ee-bc6deb92e1e8,土佐レタス便屋,山内 律,土佐レタス便屋のにんじんは評判やきね。作りが丁寧やき。 外せんきね。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
83ddf79f-c3c1-4ec4-8121-dee47e060611,ピアスブローチ,菊地 智也,ピアスブローチのブレスレットは評判やきね。こだわりが見える品やき。 一回のぞいてみいや。 よう評判が立ちゅうきね。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
dbfa9642-1797-4388-9474-1c0676dca15c,朝どれみかん店本舗,中島 千尋,このりんご、普段使いにちょうどえい。 のぞくだけでも楽しいき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
f0202346-4869-4437-b46b-3cf7a65bfbe8,球根園,上田 晴香,この店のトマト苗は、手元に置いたら嬉しなるき。 ついでに寄ってみいや。 おばあが今いちばん推す店よ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
d9b6b4dd-110e-4a1d-bb0c-d9a217fac2e9,暮らしのタオル屋本舗,岡田 夏美,この辺で食器言うたらここやき。持った感じが軽うてえい。 気になったら声かけてよ。 よう評判が立ちゅうきね。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
c6c0b4c6-cffe-49d4-b2c2-b5539fb7bbc2,季節のぶどう屋本舗,後藤 綾,ここ来たらきゅうりは外せん。一回試してみると分かるき。 見たら分かるき。 よう評判が立ちゅうきね。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
15ec7bfb-517b-4351-aab1-c6d7ef5eb84e,道具のかご屋,田村 修,ここのタオル、扱いやすいがよ。 あれこれ見てみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
2a1e8a07-e320-4aee-8383-c07a6833a497,内田のお店,内田 優,この店の推しはパン。持った感じが軽うてえい。 一回のぞいてみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
d61e9521-6bdb-4d2c-8146-55a963d1d940,山内のお店,山内 拓也,迷うたら食器やね。ひと目で惚れる人が多いき。 あれこれ見てみいや。 見たら思わず手が伸びるがよ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
42b4859b-5028-452b-aea5-6e132f6348ab,ピアスブローチ本舗,野村 悠斗,ここ来たらピアスは外せん。今日は出来がえい日やき。 今日は寄ってみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
cf15076c-a450-43df-adac-37fd9f725d44,編み物細工店,吉田 直人,この店の推しは刺繍。仕上げがきれいに出ちゅう。 のぞくだけでも楽しいき。 見たら思わず手が伸びるがよ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
95e10167-99c6-4e99-9424-7aade869372e,ヘアピンの首飾り屋,池田 美咲,イヤリング、見たら気分が上がるで。見た目と手触りが違うき。 気になったら声かけてよ。 これ目当てに来る人がおるで。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
130afe7e-12d6-4e28-92f9-145e9a13def8,手しごとはさみ屋,安藤 光希,この店の推しははさみ。扱いやすいがよ。 のぞくだけでも楽しいき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
b11f116d-4ecf-4ee5-9774-695cb6095ecd,季節のぶどう屋屋,野口 結衣,この店のぶどうは、扱いやすいがよ。 外せんきね。 これ目当てに来る人がおるで。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
28d81324-e822-4733-8a31-b23e5ada4366,菊地のお店,菊地 翔太,いも天、見たら気分が上がるで。見た目と手触りが違うき。 一回のぞいてみいや。 ここは外さんと損やき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
f0571be2-9839-4c71-99b0-a1295a401e3e,種園,渡辺 直樹,肥料なら間違いない店よ。普段使いにちょうどえい。 今日は寄ってみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
43038f9a-1ccf-434f-aa15-1233d39be138,暮らしの食器屋本舗,山口 愛菜,ここ来たら竹製品は外せん。一回試してみると分かるき。 のぞくだけでも楽しいき。 見たら思わず手が伸びるがよ。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
cdc22cdb-f4b3-4990-b5f6-157afb6e5b11,清水のお店,清水 海,刺繍目当てで来る人も多いがよ。ひと目で惚れる人が多いき。 今日は寄ってみいや。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
f54aa391-3b02-4473-af60-7d118f2e0875,おにぎりのたより,福田 春香,ここでパンを選んだら外さんき。ひと目で惚れる人が多いき。 今日は寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
3a484522-26b3-405a-85b9-5d93a52f7d01,指輪の首飾り,清水 沙耶,指輪ひとつで印象変わるき。扱いやすいがよ。 見たら分かるき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
4a15a515-8476-44e8-919e-a7622040afd1,小川のお店,小川 莉央,じゃがいもなら間違いない店よ。手間かけちゅうのが分かるき。 のぞくだけでも楽しいき。 おばあが今いちばん推す店よ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
43a279cd-6cc6-4d82-ba79-a6c3898db559,季節のみかん屋本舗,鈴木 美咲,この店の推しはなす。使うたら分かるがよ。 一回のぞいてみいや。 一度買うたらまた来とうなるき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
