id,shop_name,owner_name,strength,style,category_id,must_change_password,created_at,updated_at,role
3d80a684-5d00-40ce-badd-0c9a9008cebf,和紙細工店,山崎 俊介,この店の推しは和紙。使うたら分かるがよ。 こりゃおすすめやき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
6c06e134-df91-4682-bbb0-dd22fdae5285,ネックレスの首飾り本舗,渡辺 真央,えいブレスレットが揃うちゅう。今日は出来がえい日やき。 外せんきね。 毎回ちょっと覗きたくなる店よ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
35cd0c11-e158-4ac7-90a2-d91e98a0fd1f,チャーム細工,山本 遥香,今日はチャームをのぞいていきや。実物見ると印象変わるき。 見たら分かるき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
08b86de3-36e0-4a1f-bede-dd3103eddb7d,松田のお店,松田 千尋,この鎌、使うたら分かるがよ。 今日は寄ってみいや。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
4f054a3a-6723-4769-b999-a9b5efdb29b6,安藤のお店,安藤 剛,えいはさみが揃うちゅう。家にあると助かるき。 気になったら声かけてよ。 最近は特に人気やきね。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
7daa4fac-1275-43d8-9c5e-cb79a7bf0107,トマト苗園,柴田 直子,ちょいとハーブ見ていきや。手間かけちゅうのが分かるき。 あれこれ見てみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
8af79636-b36a-4d21-8644-cd56805e3437,暮らしの竹製品屋,前田 颯太,暮らしの竹製品屋のざるは評判やきね。作りが丁寧やき。 今日は寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
25c0173e-f180-4fe0-a41d-59516d9809b7,中島のお店,中島 愛菜,迷うたらピアスやね。作りが丁寧やき。 外せんきね。 一度買うたらまた来とうなるき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
17683f65-b8a9-4808-9964-86ee69fdf59a,朝どれレタス店本舗,吉川 舞,レタス目当てで来る人も多いがよ。こだわりが見える品やき。 今日は寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
5f66b16d-9fae-4b3a-aada-9a4ee2490b8d,和紙工房,松井 美月,ここで陶器を選んだら外さんき。手間かけちゅうのが分かるき。 外せんきね。 見たら思わず手が伸びるがよ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
aba680ec-902a-4e2d-a906-2e200d3a7208,苗木の庭,高橋 舞,この辺で苗木言うたらここやき。家にあると助かるき。 一回のぞいてみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
6b93f81a-25c9-4a47-bbf5-666ca925d768,彫刻刀の工房本舗,中野 紗希,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
ea121c69-70a7-4870-8e4e-571bed055048,お餅のたより本舗,島田 結衣,えいお餅が揃うちゅう。普段使いにちょうどえい。 見たら分かるき。 朝いちに寄る人も多いき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
60350df6-e47e-47d0-bd1b-5fd6e8e98201,剪定鋏道具店本舗,石井 悠,はさみ目当てで来る人も多いがよ。今日は出来がえい日やき。 こりゃおすすめやき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
f51bd610-96c4-4cc9-b10a-aeb5d63c863c,暮らしの食器屋屋,松田 雅人,ここの布巾、今朝見たとき一番えかったき。 のぞくだけでも楽しいき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
d430bde0-e1c3-41d5-bde9-8ddc9c34f4a7,みどりの観葉植物,原田 花子,苗木目当てで来る人も多いがよ。見た目と手触りが違うき。 手に取ってみてよ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
570cf3e4-bcf1-4ab6-8c99-1b234e8efd84,革製品細工店,大塚 佳奈,革製品、見たら気分が上がるで。今朝見たとき一番えかったき。 のぞくだけでも楽しいき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
6ff033e0-2643-48c9-9034-d8e748ca4f52,彫刻刀道具店本舗,西村 雅人,この店の推しはドライバー。ひとつあると安心やき。 こりゃおすすめやき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
fd2fe6fe-5d7f-4b29-ae39-3d9f69fb324f,観葉植物の庭,小松 美月,今週は苗木がよう出ちゅう。手元に置いたら嬉しなるき。 ついでに寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
e087a8d6-9593-4b0e-9818-a6a523772d76,田村のお店,田村 結人,ここ来たら玉ねぎは外せん。手に取った時がえいき。 あれこれ見てみいや。 一度買うたらまた来とうなるき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
d5398ab2-3265-4a8d-a8e9-b50ed4c53d5a,絵画細工店本舗,安藤 海斗,竹細工はここがいちばんやき。実物見ると印象変わるき。 ついでに寄ってみいや。 おばあが今いちばん推す店よ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
c31892a1-d704-4e65-8794-9b9afbd91c7d,屋台お弁当,大塚 優,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
a39b6cb7-95ae-409a-ac1b-4309e7ec8b80,アクセサリー細工,鈴木 結人,ここのアクセサリー、ひと目で惚れる人が多いき。 一回のぞいてみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
7220db5d-9ece-4b67-8df5-0c6e0a11c861,季節のぶどう屋堂,野村 健太,この店の梨は、一回試してみると分かるき。 見たら分かるき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
9f9a76ef-f437-4b8e-a1a3-fbf2e3ba85d2,焼き芋のたより本舗,森田 玲,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
9d48cd51-4f7f-46a2-a1ef-281c3d07666e,渡辺のお店,渡辺 里奈,ネックレスなら間違いない店よ。今日は出来がえい日やき。 気になったら声かけてよ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
edfa051f-3e31-4907-b687-697a3b0753de,西村のお店,西村 奈々,ここ来たらバナナは外せん。今日は出来がえい日やき。 のぞくだけでも楽しいき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
55b2b385-8841-4659-8001-125b3f7e46d4,季節の酢屋本舗,藤原 麻衣,油ひとつで印象変わるき。扱いやすいがよ。 一回のぞいてみいや。 一度買うたらまた来とうなるき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
f0cb9957-e600-4f86-adc5-f688b590d740,朝どれ酢店屋,山田 光希,ここのみかん、家にあると助かるき。 あれこれ見てみいや。 これ目当てに来る人がおるで。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
23d04b54-7316-4de8-9b14-21c1070a287d,谷口のお店,谷口 陽菜,このブローチ、仕上げがきれいに出ちゅう。 こりゃおすすめやき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
1dee78ed-0900-49d9-b2f3-15fbf3c5471e,種の庭本舗,岡本 慎太郎,種の庭本舗の球根は評判やきね。ひとつあると安心やき。 手に取ってみてよ。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
a5511fe6-c5d3-4ba5-8408-22c77daed644,チャームブローチ本舗,原田 杏,ちょいとアクセサリー見ていきや。普段使いにちょうどえい。 あれこれ見てみいや。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
1c059876-1126-4426-859b-116fc64ec23f,染物細工店,野口 真奈,ちょいと染物見ていきや。普段使いにちょうどえい。 こりゃおすすめやき。 見たら思わず手が伸びるがよ。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
ca91c956-9f57-4d06-ae4a-2a2e5a46c079,石鹸日和,菊地 優希,この店の推しは食器。今朝見たとき一番えかったき。 一回のぞいてみいや。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
fc0191d9-0b81-4d6e-aae0-6ce014d1fed1,染物の手しごと,山本 海,染物ひとつで印象変わるき。手間かけちゅうのが分かるき。 見たら分かるき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
460ba8c9-4ccf-44b0-994a-f744b542e612,かご屋さん,田中 徹,えい食器が揃うちゅう。今日は出来がえい日やき。 こりゃおすすめやき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
13f285ce-d183-4a35-a7e7-ec73ab883044,竹細工細工店,鈴木 彩,今日はガラス細工がえい日よ。仕上げがきれいに出ちゅう。 気になったら声かけてよ。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
f4ddbf03-8c87-499d-8aaa-57e834b1230c,陶器工房,上田 千尋,この辺で木工品言うたらここやき。ひと目で惚れる人が多いき。 見たら分かるき。 朝いちに寄る人も多いき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
c4dd58c6-c40a-4cd2-8aaf-3eb31389191f,土佐しょうゆ便屋,大野 陽太,あら、ここのお店、最近行ってないねぇ。今日は何が出ちゅうか、ちょっと見てきてくれん？,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
62bde73c-a865-408a-a6c4-b2deb8358aa0,ほっこりいも天亭,金子 優子,ここ来たらいも天は外せん。手元に置いたら嬉しなるき。 見たら分かるき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
09dc361c-0236-41a6-81f8-77a5d1995b1b,おはぎのたより,吉川 真一,いも天目当てで来る人も多いがよ。家にあると助かるき。 外せんきね。 毎回ちょっと覗きたくなる店よ。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
650effff-1f12-4563-a08d-54f10305e93a,きゅうりの台所本舗,杉山 茜,今日はじゃがいもがえい日よ。手に取った時がえいき。 あれこれ見てみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0ddb575-c6c6-4bf0-83a7-05528747a5e8,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
2590def8-8b7d-4ae3-a0cb-9f108f0969e1,革製品の手しごと本舗,原田 光希,ここで竹細工を選んだら外さんき。持った感じが軽うてえい。 こりゃおすすめやき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
b4c6a3d1-acd9-495c-86ef-619a2b54db40,みどりの苗木本舗,原 直樹,迷うたらハーブやね。持った感じが軽うてえい。 見たら分かるき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
508e9b71-1a19-4d1d-a0f1-172f9e55a1a5,道具の弁当箱本舗,岩崎 晴香,道具の弁当箱本舗のざるは評判やきね。見た目と手触りが違うき。 一回のぞいてみいや。 一度買うたらまた来とうなるき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
0c47d565-fc82-4219-a4ef-0cf46d80c305,刺繍工房,斎藤 幸子,ガラス細工、見たら気分が上がるで。手間かけちゅうのが分かるき。 ついでに寄ってみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
8a05a9ca-e8c4-491a-bc58-971a20d536fe,岡本のお店,岡本 優希,この店の推しは弁当箱。家にあると助かるき。 のぞくだけでも楽しいき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,57b32c4e-0985-42be-af4b-e2869889cf94,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
b5d8048b-12fc-46fb-9383-642eb1aa8043,青木のお店,青木 梨花,今日はアイスクリームがえい日よ。今朝見たとき一番えかったき。 今日は寄ってみいや。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
0a5f5340-7539-45ce-8734-b8b02c19aeee,かんざしのしずく,山下 幸子,ブローチはここがいちばんやき。使うたら分かるがよ。 今日は寄ってみいや。 一度買うたらまた来とうなるき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
61f362fb-8d3a-482b-820b-e422f08ae93b,イヤリングの首飾り屋,鈴木 莉央,迷うたらアクセサリーやね。今日は出来がえい日やき。 こりゃおすすめやき。 えいもんが揃っちゅうき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
dc3c624d-8ee3-417d-b207-2caf6ee12efa,内田のお店,内田 晴香,まず陶器から見てみいや。使うたら分かるがよ。 こりゃおすすめやき。 ここは外さんと損やき。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
f938c07c-ab6d-4ff7-b775-2569379e1ec8,スコップの工房,松田 陽,今日は剪定鋏をのぞいていきや。扱いやすいがよ。 今日は寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
598b702c-315d-4dbe-baf1-f9f4be7c59da,堅実ナイフ舗屋,田中 梨花,今日は彫刻刀がえい日よ。気負わず使えるのがえい。 ついでに寄ってみいや。 おばあが今いちばん推す店よ。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
592f2ded-1579-46fe-9642-4a4d1b0f03b0,苗木園,竹内 真樹,苗木園の肥料は評判やきね。見た目と手触りが違うき。 今日は寄ってみいや。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,64b50182-b527-47a9-81c4-2fd1dc2681e9,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
a57024fa-9d18-4cdd-8565-a5440c41fc46,かんざし細工本舗,小野 悠,まずチャームから見てみいや。色味がよう出ちゅう。 のぞくだけでも楽しいき。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
7b109e73-add4-4108-9872-c5cdbc2c42e4,福田のお店,福田 悠斗,えいイヤリングが揃うちゅう。手元に置いたら嬉しなるき。 手に取ってみてよ。 えいもんが揃っちゅうき。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
5e5b5d5a-4940-4933-9096-772e65b495bb,ガラス細工細工店,桜井 陽子,ちょいと染物見ていきや。仕上げがきれいに出ちゅう。 のぞくだけでも楽しいき。 一度買うたらまた来とうなるき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,a0457227-4a7c-42a3-aff6-6424661fd517,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
93dca305-7748-46a4-8f45-ebcc385e3ac8,イヤリングの首飾り堂,山内 千尋,イヤリング、見たら気分が上がるで。扱いやすいがよ。 手に取ってみてよ。 最近は特に人気やきね。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,a333b487-8c16-428d-9708-1e8fe07d2bb4,true,2026-01-06 05:58:44.328645+00,2026-02-24 08:53:43.074904+00,vendor
0f734062-025b-459e-a2cf-b4efa8848aee,手しごと剪定鋏本舗,渡辺 恵,今週は剪定鋏がよう出ちゅう。扱いやすいがよ。 見たら分かるき。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,5df86d0b-002d-4bf5-ac2e-500ec532adaa,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
24b20307-fcb7-4898-8185-cc51f1c00084,ほっこり焼き芋亭,前田 彩,ほっこり焼き芋亭のおはぎは評判やきね。手元に置いたら嬉しなるき。 今日は寄ってみいや。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor
c8a4c080-acd3-4e25-8a31-5ddda0abc85e,団子のたより本舗,渡部 奈々,この店の推しはアイスクリーム。普段使いにちょうどえい。 今日は寄ってみいや。 朝いちに寄る人も多いき。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,53a731e3-c3fe-46c0-921a-36b27ccd63a4,true,2026-01-06 05:58:43.30179+00,2026-02-24 08:53:43.074904+00,vendor